video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,comment_count,comments_disabled
"jQwwOS66jT4","Cello-Playing Med Student Attacked in Subway","2024-02-18T13:04:04Z","UC9k-yiEpRHMNVOnOi_aQK8w","Inside Edition","25","24.22.02","crime|new York|caught on camera|Inside edition|inside_edition|ie newsdesk|new york|manhattan|mt. sinai|subway attack|ian forrest|musician|medical student|herald square|ann mercogliano|random attack|assault|hospital|cellist|cello|violence","1593742","5725","False"
"-YF2Nl44TIs","I Simulated Our Planet…","2024-02-17T13:00:00Z","UCYmna5rFHIesFteksAvFOfg","Dr. Plants","15","24.22.02","ecosystem|terrarium|dr. plants","1374139","3609","False"
"DerXHgr8Ozo","I Customized YouTube Headquarters!","2024-02-17T16:31:07Z","UClQubH2NeMmGLTLgNdLBwXg","ZHC","24","24.22.02","[none]","2065140","2178","False"
"PgNWkXfIN6A","I Tested KYLIE COSMETICS vs SKKN BY KIM","2024-02-17T15:30:10Z","UCAM2fyCjEdROyELretVTiiw","HopeScope","26","24.22.02","skin|skkn by Kim|kim Kardashian|ruthless review|Kylie cosmetics|honest review|makeup|beauty|viral|trend|Sephora|ulta|eyeshadow|lipgloss|lipstick|Kylie jenner|celebrity brand|celebrity product","1031326","1392","False"
"h_Cz06qJgR4","I Built a Hovercraft","2024-02-17T14:52:00Z","UCrGDhgrJH1G9CVHY1krv5lQ","Jake Carlini","24","24.22.02","hovercraft|hover craft|made of trash","988886","2189","False"
"TbWV7gCPiYc","CG5 - Sleep Well (from Poppy Playtime: Chapter 3)","2024-02-16T23:00:17Z","UCLCdyRg3u5O-EVP5p46QxcQ","CG5","10","24.22.02","cg5|cg5 song|cg5 poppy playtime|poppy playtime song|poppy playtime song cg5|poppy playtime chapter 3|poppy playtime chapter 3 song|sleep well cg5|sleep well poppy playtime","4124139","6973","False"
"Ngiq4T1GApM","Paranoia.com: An Internet Mystery","2024-02-17T00:04:40Z","UCpFFItkfZz1qz5PpHpqzYBw","Nexpo","24","24.22.02","internet mysteries|disney mysteries|paranoia disney|why does paranoia disney|online mysteries","1399037","4963","False"
"KfOAmFQOMsM","UFC 298: Post-Fight Press Conference","2024-02-18T08:24:31Z","UCvgfXK4nTYKudb0rFR6noLA","UFC","17","24.22.02","ufc|mma|ultimate fighting championship|press conference|ufc 298|volkanovski vs topuria|alexander volkanovski|ilia topuria|dana white","1042584","2006","False"
"FgPuAVB8a9A","Mexico’s $4.5BN Panama Canal Rival","2024-02-17T13:00:58Z","UC6TY36Ys_J6UPKd75TpRuUw","Top Luxury","24","24.22.02","top luxury|megaprojects|construction|panama canal|panama canal history|mexico canal|mexico new canal|mexico new panama canal|mexico new train line|interoceanic corridor mexico|new corridor mexico|mexico train project|interoceanic train|new train mexico|isthmus of tehuantepec|engineering|mexico canal project|interoceanic train mexico|panama canal construction|nicaragua canal|south america canal|longest canal in the world|mexico|ciit mexico","1696674","2365","False"
"d8opPJZJl40","USING APPLE VISION PRO IN THE UK!","2024-02-17T19:30:38Z","UCWZmCMB7mmKWcXJSIPRhzZw","Miniminter","24","24.22.02","simon|sidemen|miniminter|mm7games|random|vlog","2141794","908","False"
"AwBlRsIHtSQ","Stephen Curry vs. Sabrina Ionescu Full 3-Point Challenge | 2024 NBA All-Star Weekend","2024-02-18T03:18:05Z","UC9-OpMMVoNP5o10_Iyq7Ndw","Bleacher Report","17","24.22.02","bleacher report|br|nba|stephen curry|sabrina ionescu|steph curry|sabrina|ionescu|steph|steph curry vs sabrina ionescu|steph curry vs sabrina 3 point contest|curry|3 point contest|3 point challenge|3-point|steph vs sabrina|steph vs sabrina 3 point contest","998062","3387","False"
"nH3_n9w-V4Y","Gunna - Bittersweet [Official Video]","2024-02-16T16:00:22Z","UCAkIMkEaa9sZmjcy7mfd5lQ","Gunna","10","24.22.02","Gunna|YSL|YSL Gunna|Rap Music|Atlanta|Hip Hop|Drip Season|Drip|Fashion|Atlanta Rap|Atlanta Music|Atlanta Rap Music|Worldstarhiphop|The Fader|Wunna|Gunna Bittersweet|Bittersweet Gunna|gunna bittersweet|bittersweet gunna|gunna|bittersweet|bitter sweet|gunna new music|gunna new release bittersweet|bitter|sweet|gunna bitter sweet|bitter sweet gunna|Gunna bittersweet|Gunna - Bittersweet [Official Video]|bittersweet official video","1814481","3657","False"
"fNqU9o4Udy8","I Coded Your Terrible Potion Ideas into Minecraft","2024-02-17T15:00:35Z","UC3wXNek0WLlrsirz2oz-UEQ","Knarfy","20","24.22.02","knarfy|knafy|mods|minecraft|clean|family|friendly|fun|funny|gaming|youtuber|breaking minecraft|breaking|dumb ideas|potions|dumb|food|thanksgiving|goofy|syszee|systemzee|cringygull|garret the carrot|gtcarrot|feritwolf95|coding|custom|feature|new|update|features|narfy","519917","996","False"
"pjW3y8NKVO4","Telling My Family & Friends We’re PREGNANT!","2024-02-17T15:30:11Z","UCpDjQ4EC6ORXfzRN16Ren2Q","Keeley","24","24.22.02","keeley|keely|keeley elise|jessica kaylee|zachary ryan|ian boggs|ssniperwolf|preston|prestonplayz|prestonreacts|brianna|tbnrfragz|prestongamez|funny","673123","3426","False"
"u15tFmCL4L0","Garten of Banban 7 - Official Teaser Trailer 2","2024-02-17T14:20:29Z","UCzDYgkEUa7tcWFmhfVItiiA","Euphoric Brothers","20","24.22.02","garten of banban devlog|garten of banban ending|poppy playtime|garten of banban gameplay|garten of banban game|garten of banban bosses|garten of banban|garten of banban trailer|garten of banban teaser|garten of banban 6 teaser|garden of banban|garden of banban gameplay|garden of banban trailer|garten of banban 6|garten of banban 6 trailer|garten of banban 5|garten of banban 6 gameplay|garten of banban 7|garten of banban 7 trailer|garten of banban 7 teaser","1581616","9063","False"
"MZz0zXRWRjk","Overnight in the World's Only LEGO Room","2024-02-17T14:30:07Z","UCpQB577lHFyWTyvrS73Ldlg","Brick Science","24","24.22.02","LEGO|Legos|LEGO Room|TD Bricks|Brick Science|Overnight in the worlds only lego room|LEGO Challenge|LEGO Overnight Challenge|brick science lego room overnight|brick science lego bed|LEGO Bed|Sleeping on a LEGO Bed|LEGO Room video|LEGO House|LEGO Moc|DIY|Funny|LEGO tutorial|LEGO Pillow","1045347","1137","False"
"uirF_9Ujl70","DO NOT DOWNLOAD This Cute Pink Virtual Pet ...it HACKED my Computer, OPENED my Camera, & DOXXED ME!!","2024-02-17T16:15:02Z","UCeBnbqt4VRhotq2TQjkIi2A","LaurenZside","20","24.22.02","laurenzside|Laurenzside of Gaming|funny girl gamer|Kinitopet|do not download|do not play|cute but creepy|gloom|robertidk|virtual pet|pink|hacked|doxed|doxxed|webcam","800311","3989","False"
"mIAeQcuZfUE","I Raced MY BROTHER to UNREAL Rank! ft Clix & Typical Gamer","2024-02-17T15:00:40Z","UCNAz5Ut1Swwg6h6ysBtWFog","TBNRFrags","20","24.22.02","fortnite|challenge|funny|comedy|family|family friendly|preston fortnite|bronze to unreal","471717","252","False"
"YvMyAOpSx04","Smoothie Night ...?","2024-02-16T23:31:47Z","UCepPGz8AVCbggMl3BvboaBA","brewstewfilms","23","24.22.02","brewstew|cartoon|storytime|funny story|stick figure|adobe flash|flash animation|smoothie|blender|magic bullet|magic bullet infomerical|infomercials|fruit smoothies","1055429","3195","False"
"6NL2k3mOi1I","TRENDY TOYS in LEGO...","2024-02-16T16:59:48Z","UCUU3GdGuQshZFRGnxAPBf_w","TD BRICKS","24","24.22.02","lego|lego set|lego sets|lego minifig|lego minifigure|lego builder|lego masters|lego movie|lego nerf gun|lego rubix cube|lego barbie|lego RC car|lego finger board|lego tech deck|lego bey blades|lego kinder egg|lego tonka truck|lego yoyo|lego uno reverse card|lego uno card|lego hula hoop|lego fidget|lego fidget spinner|lego stop motion|lego build|lego moc|lego creation|lego challenge|lego meme|lego funny","2904002","3513","False"
"ttl_kf1y2gU","As We Speak (feat. Drake) [Official Audio]","2024-02-17T17:01:36Z","UCV4UK9LNNLViFP4qZA_Wmfw","Yeat Music","10","24.22.02","yeat|yeet|2093|future|lil wayne|bnyx|idgaf|money so big|out the way|drake|drizzy","569379","2746","False"
"c2J0HD2oYNI","The FULL 2024 NBA #Starry3PT Contest 🎯 | 2024 #NBAAllStar","2024-02-18T03:03:26Z","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","24.22.02","Basketball|G League|NBA","2972163","1832","False"
"6COuAtzyoTE","sports 2","2024-02-17T00:42:25Z","UCOsATJw-IZgqGT8MFrHjKGg","Ice Cream Sandwich","23","24.22.02","[none]","1127352","3598","False"
"G6GvDjDtrPA","Polo G - Sorrys & Ferraris (Official Video)","2024-02-16T05:00:08Z","UC0ifXd2AVf1LMYbqwB5GH4g","Polo G","10","24.22.02","Polo G|PoloG|PoloCapalot|Polo Capalot|HoodPoet|Hood Poet|Sorrys and Ferraris|Sorrys & Ferraris","3210351","6530","False"
"UOf6CMbHPuA","Billy Joel - Turn the Lights Back On (Official Video)","2024-02-16T13:30:12Z","UCELh-8oY4E5UBgapPGl5cAg","billyjoelVEVO","10","24.22.02","New York|New York Icons|Madison Square Garden|Billy Joel MSG|Billy Joel Live|Billy Joel through the years|Piano man|The Piano Man|Turn The Lights Back On|TTLBO|Billy Joel New Song|Billy Joel First Song in Decades|Billy Joel|Turn the Lights Back On","1369531","4016","False"
"FW22kjubkik","Bowsprit Step / Turning Lignum Vitae on a lathe","2024-02-17T18:00:13Z","UCg-_lYeV8hBnDSay7nmphUA","Sampson Boat Co","22","24.22.02","[none]","357270","1140","False"
"0UdXsm9gJ-s","I Tried Houdini's Deadliest Trick","2024-02-16T15:58:13Z","UCGGZ_POGmIWG1pQXTDzQv-g","Michelle Khare","24","24.22.02","[none]","1780044","3371","False"
"PSC4TcLJfAg","Miley Cyrus - Flowers (LIVE at the 66th Grammys)","2024-02-15T22:05:13Z","UCdI8evszfZvyAl2UVCypkTA","MileyCyrusVEVO","10","24.22.02","Miley|Miley Cyrus Flowers|can love me better|can buy myself flowers|can love me better than you can|Miley Liam|Miley Grammy|Miley Grammy performance|Miley flowers live|Album|Bittersweet|Chill|Empowered|Feeling Good|Flowers|Groovy|Miley Cyrus|Single|Upbeat","8758645","7772","False"
"JAiomwAQRM4","Fake Mechanic Swaps Cars With Counterfeit Model | GTA 5 RP","2024-02-16T15:15:01Z","UCk9xNdmgY8im4RDCops9YYw","Treyten","20","24.22.02","gta 5|gta rp|roleplay|fake mechanic|stealing cars|grand theft auto|gta 5 mods|real life mod|swapping cars|gtf 5|Treyten|RedlineRP","938231","499","False"
"gB5SiTKBfyQ","ENHYPEN covers “I NEED U” by BTS | K-Pop ON! First Crush","2024-02-17T03:00:08Z","UCnvajgaZO1bjqLpQ6l77lcg","K-Pop ON! Spotify","10","24.22.02","ENHYPEN|엔하이픈|엔하이븐|하이브|HYPE|HYBE|JUNGWON|HEESUNG|JAY|JAKE|SUNGHOON|SUNOO|NI-KI|ORANGE BLOOD|오렌지 블러드|Mortal|Sweet Venom|Still Monster|Blind|Orange Flower|정원|희성|제이|제이크|성훈|선우|니키|스포티파이|스포이파이 케이팝|스포티파이 엔하이픈|엔하이픈 케이팝온|엔하이픈 온케이팝|엔하이픈 쇼츠|Spotify|Spotify ENHYPEN|K-Pop ENHYPEN|Spotify K-Pop|ENHYPEN Interview|ENHYPEN Shorts|ENPYHEN|K-Pop ON! First Crush|K-Pop ON!|엔하이픈 티저|BTS|I NEED YOU|방탄소년단|방시혁|BTS Cover|ENHYPEN Cover|엔하이픈 커버|방탄소년단 커버|I NEED U Cover|아니쥬 커버","1943457","10294","False"
"pv3Ss8o9gGQ","Marvel Animation's X-Men '97 | Official Trailer | Disney+","2024-02-15T14:00:10Z","UCvC4D8onUfXzvjTOM-dBfEA","Marvel Entertainment","24","24.22.02","marvel|comics","8112398","26708","False"
"UcsSdIXHCWM","Drake ft. Sexyy Red & SZA - Rich Baby Daddy (Official Music Video)","2024-02-14T23:00:27Z","UCQznUf1SjfDqx65hX3zRDiA","DrakeVEVO","10","24.22.02","Drake|Rich|Baby|Daddy|OVO/Republic|Hip|Hop","8267895","19433","False"
"qfdvJtr4qyg","LE SSERAFIM (르세라핌) 'EASY' MV TEASER 2","2024-02-17T15:00:01Z","UC3IZKseVpdzPSBaWxBxundA","HYBE LABELS","10","24.22.02","HYBE|HYBE LABELS|하이브|하이브레이블즈","2504043","3702","False"
"2cU5QBPY4ds","I Have to Talk About This...","2024-02-16T19:00:31Z","UCCqEeDAUf4Mg0GgEN658tkA","Chris Stuckmann","24","24.22.02","Madame Web|Chris Stuckmann|Sony|Studios|Industry|Writers|Directors|Strikes|WGA|SAG|Spider-Man|Venom|Spiderverse|S.J. Clarkson|Dakota Johnson|Sydney Sweeney|Isabela Merced|Celeste O'Connor|Kraven the Hunter|Venom: Let There Be Carnage|Spider-Man 3|The Amazing Spider-Man|Marvel|Clip|Scene|Trailer|Teaser|Pepsi|2024","624824","10431","False"
"wW2z8oj9Jnk","Hermitcraft 10: Episode 4 - THE STARTER HOUSE!","2024-02-17T18:00:33Z","UCR9Gcq0CMm6YgTzsDxAxjOQ","Grian","20","24.22.02","hermitcraft season 10|grian|episode 4","1837763","5618","False"
"A_ugwjjwOUE","I Survived 100 Days as DIAMOND TITAN in HARDCORE Minecraft!","2024-02-16T21:00:10Z","UCYPYEhWUvvKFgmgkLACagXA","MaxCraft","20","24.22.02","[none]","1057238","511","False"
"2OZbV8CHKI0","The Hermitcraft Mail Delivery System! - Hermitcraft 10 #3","2024-02-16T14:46:20Z","UC4YUKOBld2PoOLzk0YZ80lw","Tango Tek","20","24.22.02","[none]","507482","2004","False"
"QWOHZhBi6SY","Cookie Clicker: AAAAAHHHHH","2024-02-16T11:09:48Z","UCVEUCWGFB_-ojubEDjts2nA","Dragoon","20","24.22.02","[none]","1499002","2593","False"
"iiBdHTpbJ68","Anuel AA - TACOS GUCCI (Video Oficial)","2024-02-16T01:00:09Z","UCRI7hheejBbWS6etTNwMT0g","Anuel AA","10","24.22.02","Anuel AA|anuel|Free anuel|Emmanuel|Real hasta la muerte|New Music|Reggaeton|Trap|Latin Trap|2022|Las Leyendas Nunca Mueren|Las Leyendas Nunca Mueren 2|LLNM|LLNM2|anuel aa|ANUEL|new album|nuevo album","22804011","15629","False"
"kLo7Okqv7tc","I Went To The Super Bowl","2024-02-17T16:00:26Z","UCnmGIkw-KdI0W5siakKPKog","Ryan Trahan","24","24.22.02","Ryan|Trahan|super bowl|dad|Access Pass|I went to the super bowl|chiefs|49ers|NFL","2604036","10012","False"
"Xa6DZCTm3c0","A Tu Manera","2024-02-15T10:00:31Z","UCwA5HHGsAlpU1UlhwWD52uA","Junior H - Topic","10","24.22.02","Junior H|Peso Pluma|A Tu Manera","1128502","1214","False"
"NCmp7AV8O9s","KAROL G, Tiësto - CONTIGO (Official Video)","2024-02-15T00:00:06Z","UCz9yS18zJGQObwUL_K-ICnw","KarolGVEVO","10","24.22.02","Karol|karolg|la bichota|bichota|bichota season|amargura|tqg|mañana sera bonito|provenza|mamiii|barbie|karol nicki minaj|mi ex tenia razon|qlona|karol|s91|bad bunny|becky|shakira|ovy on the drums|reggaeton|reggaeton colombiano|pop latino|msb|young miko|miko|labios mordidos|kali uchis|msb tour|msb latam tour|msb europe|tiesto|leona lewis|keep bleeding|ryan tedder|wiggy|classy 101|bzrp young miko","20117361","39828","False"
"ZjBZ8MUnB0E","Dua Lipa - Training Season (Official Music Video)","2024-02-15T23:00:21Z","UC-J-KZfRV8c13fOCkhXdLiQ","Dua Lipa","10","24.22.02","dua lipa|dua|new rules|dua leepa|idgaf|scared to be lonely|be the one|future nostalgia|don't start now|let's get physical|break my heart","6053414","11620","False"
"r6vz9ym3Qso","Ariana Grande - yes, and? with Mariah Carey (official lyric video)","2024-02-16T05:01:44Z","UC9CoOnJkIBMdeijd9qYoT_g","Ariana Grande","10","24.22.02","yes and|yes and ariana grande|ariana grande yes and|ariana grande|ariana grande yes and music video|music video yes and ariana grande|new ariana grande|ariana grande new|ariana grande music video|ariana grande yes and single|say that shit with your chest|be your own fucking best friend|yes and lyric video|lyric video yes and|ariana grande yes and lyric video|mariah carey|ariana grande and mariah carey|ariana and mariah|yes and ariana grande and mariah carey","1706973","11614","False"
"z_BKf5cdV_w","Skull and Bones - Review","2024-02-16T12:56:55Z","UCZ7AeeVbyslLM_8-nVy2B8Q","Skill Up","20","24.22.02","skill up|skill|up|gameplay|games|guide|xbox|pc|sony|playstation|gaming|skull and bones|skull and bones review|skull and bones gameplay|skull and bones game|skull and bones trailer|skull and bones release date|skull and bones details|skull and bones ps5|skull and bones video game|skull and bones xbox|review|skull and bones combat|skull and bones vs black flag|assassin's creed black flag|black flag|pirate games|sea of thieves vs skull and bones|sea of thieves","704545","4925","False"
"h0P3VM0mhg4","Grupo Frontera - Quédate Bebé (Video Oficial)","2024-02-16T02:49:49Z","UCKsN6xyJ2w8g7p4p9apXkYQ","Grupo Frontera","10","24.22.02","Grupo Frontera Quédate Bebé|grupo frontera|quedate bebe|quedate|Quédate|quedate bebe grupo frontera|ahi estan los tikets que compre pa nueva york|quedate bebé video oficial","3004677","1788","False"
"RvGlkQKipGo","College Football 25 | Official Teaser Trailer","2024-02-15T16:02:45Z","UCT4wAMwETXqDf-U_DVuqabA","EA SPORTS College","20","24.22.02","college football|college football 25|college football 25 trailer|college football reveal|college football announce|cfb|cfb 25|cfb 25 trailer|cfb teaser|cfb 25 reveal|cfb 25 announce|college football release date|college football 25 game|ea sports|ea sports cfb|ea sports college football|road to glory|dynasty|cfb 25 gameplay|college football 25 gameplay|cfb 25 cover|college football 2025|college football teaser|college football teaser trailer|ncaa","834546","4294","False"
"qqrpMRDuPfc","Godzilla x Kong: The New Empire | Official Trailer 2","2024-02-14T17:00:47Z","UCjmJDM5pRKbUlVIzDYYWb6g","Warner Bros. Pictures","1","24.22.02","2024|Adam Wingard|Brian Tyree Henry|Coming Soon|Dan Stevens|Godzilla|Godzilla x Kong|Godzilla x Kong: The New Empire Kong|Jeremy Slater|King Kong|Legendary|Mini Kong|Monsterverse|Movie|Rebecca Hall|Simon Barrett|Skar King|Terry Rossio|Trailer|WB|Warner Bros|Warner Bros Discovery|Warner Brothers","23072811","28697","False"
"vinxqZfAb0k","Ajii's Emotionally Charged Performance of 'Lose Control' by Teddy Swims - American Idol 2024","2024-02-17T15:00:52Z","UCAMPco9PqjBbI_MLsDOO4Jw","American Idol","24","24.22.02","American Idol|singing competition|Katy Perry|Ryan Seacrest|Luke Bryan|Lionel Richie|covers|sing|ABC|auditions|American Idol 2024|Ajii|Lose Control|Teddy Swims","719828","684","False"
"0gG1UFrnGsE","ScHoolboy Q - Yeern 101 (Official Music Video)","2024-02-15T17:00:02Z","UCLi6DTUnJdDOUkWu0szfI0g","ScHoolBoyQVEVO","10","24.22.02","ScHoolboy|Yeern|101|Top|Dawg|Entertainment/Interscope|Records|Hip|Hop","1091618","2874","False"
"krsBRQbOPQ4","$1 vs $250,000,000 Private Island!","2024-01-27T17:00:00Z","UCX6OQ3DkcsbYNE6H8uQQuVA","MrBeast","24","24.22.02","[none]","137370161","98129","False"
"mYeBSUeu0O8","Trump’s $355M Penalty: New York Lawyer Breaks Down the Impacts | WSJ","2024-02-17T18:42:25Z","UCK7tptUDHh-RYDsdxO1-5QQ","The Wall Street Journal","25","24.22.02","trump|trump news|trump civil fraud|trump indictments|donald trump|new york|new york news|trump civil fraud trial|trump penalty|trump civil fraud case|eric trump|politics|the trump organization|trump fraud|trump misrepresents wealth|financial gain|lawyer|lawyer explains|trump business|trump verdict|trump tower|trump shuttle|trump charges|president trump|trump legal issues|doanld trump payments|u.s. news|real estate|real estate empire|usnews","707402","3194","False"
"ybAU4bPU6Yk","Caitlin Clark's record-breaking shot","2024-02-16T01:24:36Z","UCLQZYp8Lf3Qx6taakodOk8g","WHO13","25","24.22.02","video","307586","239","False"
"XgC0cVVsoqU","Hermitcraft 10: Underwater Storage Room Design! Ep. 4","2024-02-17T14:29:32Z","UCUBsjvdHcwZd3ztdY1Zadcw","GeminiTay","20","24.22.02","Minecraft|GeminiTay|hermitcraft|hermitcraft season 10|hermitcraft 10 geminitay|hermitcraft base|minecraft storage room|minecraft storage room design|underwater storage room minecraft|minecraft 1.20 lets play","490935","1309","False"
"h_7S4gLPZ34","Lil Tecca, The Kid LAROI & Lil Skies - This My Life (Directed by Cole Bennett)","2024-02-15T17:00:09Z","UCtylTUUVIGY_i5afsQYeBZA","Lyrical Lemonade","24","24.22.02","lil skies|lil tecca|the kid laroi|diva|lyrical lemonade|nowadays|red roses|ransom|cole bennett|all is yellow|music video|hip hop|rap|yellow tie|yellow curtain","1608563","2950","False"
